1	0.113740738288998	0.0866800772465925	0.2645607398755	0.197489690052525	1	0.43965	0.474	0.3917	1	0.4857	0.5976	1	0.63245	1
1	0.0120266064358161	-0.10341768381199	0.499703634495478	0.318761212175122	1	0.272	0.49	0.154	1	0.144	0.406	1	0.472	1
1	0.0634185307283599	0.0564267477105188	0.246168015655673	0.284737498098515	1	0.3722	0.543366666666667	0.2422	1	0.205166666666667	0.53815	1	0.456016666666667	1
1	0.0401004478232833	-0.0457892586821283	0.38599101728809	0.479212421791941	1	0.4285	0.7665	0.347333333333333	1	0.366166666666667	0.611666666666667	1	0.583	1
1	-0.148373939414807	0.230102036213291	0.094338043353271	0.13131232813615	1	0.342	0.135	0.258	1	0.046	0.634	1	0.428	1
1	-0.0612346434893912	-0.0445199951152805	0.02653249170335	0.138568389828126	1	0.436333333333333	0.52865	0.360266666666667	1	0.2099	0.4718	1	0.396375	1
1	-0.0274463383538471	-0.195902034660016	0.294697195524931	0.291782962169474	1	0.672	0.3919388245	0.1937780265	1	0.30538546	0.39	1	-0.032387548	1
1	-0.0939051005023143	-0.0202596881673465	0.16610147939201	0.303735251573083	1	0.547125	0.566175	0.35495	1	0.314725	0.4711	1	0.5689	1
1	-0.353429002706478	0.000754968913259353	-0.0570486522328145	0.169011153747593	1	0.662	0.537	0.425	1	0.465	0.56	1	0.68	1
1	0.113972874219541	0.0656091519755406	0.0485157874484569	0.00296464264789415	1	0.352474859791667	0.583420156375	0.201860986	1	0.251284209125	0.486252516	1	0.36210839865625	1
1	0.222370998295076	0.0826875600131053	0.0855801100046416	0.0495584799347786	1	0.237070623	0.478	0.1707140422	1	0.05882373	0.5188	1	0.2380264436	1
1	-0.00239833457780942	0.0178682298023367	0.0850839308744751	0.107912243684583	1	0.633333333333333	0.57	0.402	1	0.325333333333333	0.580333333333333	1	0.578333333333333	1
1	0.0322269000392338	0.00343274003348599	0.178717083025828	0.404112471246736	1	0.5106478825	0.46409174	0.32682817625	1	0.30326750825	0.546	1	0.47275	1
1	0.0341781099050869	0.0363527891259399	0.217719440503747	0.135742415751506	1	0.330358	0.567	0.187497666666667	1	0.211464777777778	0.5975	1	0.28716	1
1	0.0402969902725461	0.0140402385436458	0.0838653716823309	0.134442237902729	1	0.3045	0.5314	0.3695	1	0.0703	0.4413	1	0.2011	1


